timestamp,sensor_id,obs,receiver_x,receiver_y,receiver_alpha,receiver_beta,receiver_gamma
2016-03-17 01:50:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 01:50:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:50:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 01:50:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 01:50:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:50:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 01:50:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 01:50:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 01:50:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 01:50:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 01:50:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 01:50:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 01:50:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 01:50:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 01:50:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 01:50:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 01:50:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 01:50:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 01:52:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 01:52:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:52:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 01:52:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 01:52:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:52:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 01:52:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 01:52:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 01:52:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 01:52:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 01:52:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 01:52:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 01:52:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 01:52:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 01:52:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 01:52:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 01:52:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 01:52:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 01:54:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 01:54:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:54:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 01:54:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 01:54:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:54:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 01:54:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 01:54:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 01:54:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 01:54:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 01:54:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 01:54:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 01:54:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 01:54:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 01:54:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 01:54:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 01:54:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 01:54:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 01:56:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 01:56:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:56:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 01:56:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 01:56:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:56:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 01:56:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 01:56:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 01:56:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 01:56:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 01:56:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 01:56:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 01:56:00,26,0,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 01:56:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 01:56:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 01:56:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 01:56:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 01:56:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 01:58:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 01:58:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:58:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 01:58:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 01:58:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 01:58:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 01:58:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 01:58:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
2016-03-17 01:58:00,20,0,702542.149746876,6264906.88693635,4,-0.01,750
2016-03-17 01:58:00,21,0,708742.149746876,6252806.88693635,4,-0.01,750
2016-03-17 01:58:00,23,0,702842.149746876,6265406.88693635,4,-0.01,750
2016-03-17 01:58:00,24,0,709142.149746876,6262506.88693635,4,-0.01,750
2016-03-17 01:58:00,26,1,709242.149746876,6253106.88693635,4,-0.01,750
2016-03-17 01:58:00,27,0,704442.149746876,6250206.88693635,4,-0.01,750
2016-03-17 01:58:00,29,0,699642.149746876,6267606.88693635,4,-0.01,750
2016-03-17 01:58:00,30,0,707842.149746876,6252906.88693635,4,-0.01,750
2016-03-17 01:58:00,31,0,709742.149746876,6253306.88693635,4,-0.01,750
2016-03-17 01:58:00,33,0,707342.149746876,6253406.88693635,4,-0.01,750
2016-03-17 02:00:00,3,0,706442.149746876,6254006.88693635,4,-0.01,750
2016-03-17 02:00:00,4,0,709742.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:00:00,7,0,708742.149746876,6269106.88693635,4,-0.01,750
2016-03-17 02:00:00,9,0,706042.149746876,6254306.88693635,4,-0.01,750
2016-03-17 02:00:00,11,0,707542.149746876,6267706.88693635,4,-0.01,750
2016-03-17 02:00:00,12,0,710042.149746876,6267306.88693635,4,-0.01,750
2016-03-17 02:00:00,14,0,703642.149746876,6266306.88693635,4,-0.01,750
2016-03-17 02:00:00,18,0,708642.149746876,6262306.88693635,4,-0.01,750
